toolName,toolType,_pmid,_doi,_publicationTitle,_year,_confidence,_usageType,nf_specific,completeness_score,priority,strainNomenclature,animalModelGeneticDisorder,animalModelOfManifestation,targetAntigen,hostOrganism,clonality,organ,cellLineGeneticDisorder,cellLineManifestation,cellLineCategory,insertName,vectorType,vectorBackbone,promoter,softwareName,softwareType,softwareVersion,sourceRepository,modelType,derivationSource,cellTypes,organoidType,modelSystemType,patientDiagnosis,hostStrain,tumorType,assessmentName,assessmentType,targetPopulation,diseaseSpecific,numberOfItems,_context,filter_reason
B6N-Tyrc-Brd/BrdCrCrl,animal_models,PMID:32642734,10.1093/noajnl/vdz026,Whole exome sequencing reveals the maintained polyclonal nature from primary to metastatic malignant peripheral nerve sheath tumor in two patients with NF1.,,0.9,Experimental Usage,False,1.00,Medium,B6N-Tyrc-Brd/BrdCrCrl,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,injecting 1 × 10 5 cells into the medial flank 4-week-old male B6N-Tyrc-Brd/BrdCrCrl mice (Charles Rivers),Wildtype/control with no known disease: B6N-Tyrc-Brd/BrdCrCrl
"athymic nude mice (Charles River, Stock No. 490)",animal_models,PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,0.9,Experimental Usage,False,1.00,Medium,"athymic nude mice (Charles River, Stock No. 490)",No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8-week-old athymic nude mice (Charles River, Stock No. 490) underwent surgery to implant pNF progenitor cells","Wildtype/control with no known disease: athymic nude mice (Charles River, Stock No. 490)"
K14Cre,animal_models,PMID:28465357,10.1101/gad.298703.117,Identification of hair shaft progenitors that create a niche for hair pigmentation.,,0.85,Experimental Usage,False,1.00,Medium,K14Cre,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"K14Cre (Dassule et al. 2000), K14CreERT (Vasioukhin et al. 1999), TyrCreERT2 (Bosenberg et al. 2006)... mice were purchased from the Jackson Laboratory",Wildtype/control with no known disease: K14Cre
K14CreERT,animal_models,PMID:28465357,10.1101/gad.298703.117,Identification of hair shaft progenitors that create a niche for hair pigmentation.,,0.85,Experimental Usage,False,1.00,Medium,K14CreERT,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"K14Cre (Dassule et al. 2000), K14CreERT (Vasioukhin et al. 1999), TyrCreERT2 (Bosenberg et al. 2006)... mice were purchased from the Jackson Laboratory",Wildtype/control with no known disease: K14CreERT
TyrCreERT2,animal_models,PMID:28465357,10.1101/gad.298703.117,Identification of hair shaft progenitors that create a niche for hair pigmentation.,,0.85,Experimental Usage,False,1.00,Medium,TyrCreERT2,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"K14Cre (Dassule et al. 2000), K14CreERT (Vasioukhin et al. 1999), TyrCreERT2 (Bosenberg et al. 2006)... mice were purchased from the Jackson Laboratory",Wildtype/control with no known disease: TyrCreERT2
R26-rtTA,animal_models,PMID:28465357,10.1101/gad.298703.117,Identification of hair shaft progenitors that create a niche for hair pigmentation.,,0.85,Experimental Usage,False,1.00,Medium,R26-rtTA,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R26-rtTA (Belteki et al. 2005), and tetO-DTA (Lee et al. 1998) mice were purchased from the Jackson Laboratory",Wildtype/control with no known disease: R26-rtTA
tetO-DTA,animal_models,PMID:28465357,10.1101/gad.298703.117,Identification of hair shaft progenitors that create a niche for hair pigmentation.,,0.85,Experimental Usage,False,1.00,Medium,tetO-DTA,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R26-rtTA (Belteki et al. 2005), and tetO-DTA (Lee et al. 1998) mice were purchased from the Jackson Laboratory",Wildtype/control with no known disease: tetO-DTA
K14-Scf,animal_models,PMID:28465357,10.1101/gad.298703.117,Identification of hair shaft progenitors that create a niche for hair pigmentation.,,0.85,Experimental Usage,False,1.00,Medium,K14-Scf,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K14-Scf (Kunisada et al. 1998a) was kindly provided by Dr. John Harris (University of Massachusetts Medical School),Wildtype/control with no known disease: K14-Scf
Krox20Cre,animal_models,PMID:28465357,10.1101/gad.298703.117,Identification of hair shaft progenitors that create a niche for hair pigmentation.,,0.85,Experimental Usage,False,1.00,Medium,Krox20Cre,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Krox20Cre (Voiculescu et al. 2000), DhhCre (Skucas et al. 2013), PLPCreERT2 (Leone et al. 2003)... were described previously",Wildtype/control with no known disease: Krox20Cre
DhhCre,animal_models,PMID:28465357,10.1101/gad.298703.117,Identification of hair shaft progenitors that create a niche for hair pigmentation.,,0.85,Experimental Usage,False,1.00,Medium,DhhCre,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Krox20Cre (Voiculescu et al. 2000), DhhCre (Skucas et al. 2013), PLPCreERT2 (Leone et al. 2003)... were described previously",Wildtype/control with no known disease: DhhCre
