toolName,toolType,_pmid,_doi,_publicationTitle,_year,_confidence,_usageType,nf_specific,completeness_score,priority,strainNomenclature,animalModelGeneticDisorder,animalModelOfManifestation,targetAntigen,hostOrganism,clonality,organ,cellLineGeneticDisorder,cellLineManifestation,cellLineCategory,insertName,vectorType,vectorBackbone,promoter,softwareName,softwareType,softwareVersion,sourceRepository,modelType,derivationSource,cellTypes,organoidType,modelSystemType,patientDiagnosis,hostStrain,tumorType,assessmentName,assessmentType,targetPopulation,diseaseSpecific,numberOfItems,_context,filter_reason
chicken IgY,antibodies,PMID:31545171,10.7554/eLife.48983,Optical dopamine monitoring with dLight1 reveals mesolimbic phenotypes in a mouse model of neurofibromatosis type 1.,,0.85,Experimental Usage,True,0.67,Medium,,,,chicken IgY,Unknown,Secondary,,,,,,,,,,,,,,,,,,,,,,,,,,Alexa Fluor 488-conjugated donkey anti-chicken IgY F(ab')two fragment Jackson ImmunoResearch Cat#: 703-546-155,Secondary antibody (not an NF-specific research tool)
mouse IgG,antibodies,PMID:31545171,10.7554/eLife.48983,Optical dopamine monitoring with dLight1 reveals mesolimbic phenotypes in a mouse model of neurofibromatosis type 1.,,0.85,Experimental Usage,True,0.67,Medium,,,,mouse IgG,Unknown,Secondary,,,,,,,,,,,,,,,,,,,,,,,,,,Alexa Fluor 647-conjugated donkey anti-mouse IgG Fab fragment Jackson ImmunoResearch Cat#: 711-607-003,Secondary antibody (not an NF-specific research tool)
rabbit IgG,antibodies,PMID:25851896,10.3988/jcn.2015.11.2.172,Preclinical assessment of the anticancer drug response of plexiform neurofibroma tissue using primary cultures.,,0.85,Experimental Usage,True,0.67,Medium,,,,rabbit IgG,Unknown,Secondary,,,,,,,,,,,,,,,,,,,,,,,,,,10 µg/mL secondary fluorescein isothiocyanate (FITC)-conjugated anti-rabbit antibody (DAKO),Secondary antibody (not an NF-specific research tool)
mouse IgG,antibodies,PMID:25851896,10.3988/jcn.2015.11.2.172,Preclinical assessment of the anticancer drug response of plexiform neurofibroma tissue using primary cultures.,,0.85,Experimental Usage,True,0.67,Medium,,,,mouse IgG,Unknown,Secondary,,,,,,,,,,,,,,,,,,,,,,,,,,2 µg/mL secondary FITC-conjugated goat anti-mouse IgG (DAKO),Secondary antibody (not an NF-specific research tool)
rabbit IgG,antibodies,PMID:39110684,10.1371/journal.pone.0308207,Electrical stimulation of Schwann cells on electrospun hyaluronic acid carbon nanotube fibers.,,0.85,Experimental Usage,True,0.67,Medium,,,,rabbit IgG,Unknown,Secondary,,,,,,,,,,,,,,,,,,,,,,,,,,"treated with anti-rabbit IgG as secondary (Alexa Fluro 594, Invitrogen) for 2 hours at 1:1000 ratio",Secondary antibody (not an NF-specific research tool)
rabbit,antibodies,PMID:40225167,10.1155/2023/9628049,Functional Assays Combined with Pre-mRNA-Splicing Analysis Improve Variant Classification and Diagnostics for Individuals with Neurofibromatosis Type 1 and Legius Syndrome.,,0.85,Experimental Usage,True,0.67,Medium,,,,rabbit,Unknown,Secondary,,,,,,,,,,,,,,,,,,,,,,,,,,"LI-COR Biosciences (Lincoln, U.S.A.) (goat anti-rabbit 680 nm and goat anti-mouse 800 nm conjugates)",Secondary antibody (not an NF-specific research tool)
mouse,antibodies,PMID:40225167,10.1155/2023/9628049,Functional Assays Combined with Pre-mRNA-Splicing Analysis Improve Variant Classification and Diagnostics for Individuals with Neurofibromatosis Type 1 and Legius Syndrome.,,0.85,Experimental Usage,True,0.67,Medium,,,,mouse,Unknown,Secondary,,,,,,,,,,,,,,,,,,,,,,,,,,"LI-COR Biosciences (Lincoln, U.S.A.) (goat anti-rabbit 680 nm and goat anti-mouse 800 nm conjugates)",Secondary antibody (not an NF-specific research tool)
rabbit IgG,antibodies,PMID:21199799,10.1158/0008-5472.CAN-10-2732,Dose-dependent effects of focal fractionated irradiation on secondary malignant neoplasms in Nf1 mutant mice.,,0.9,Experimental Usage,True,0.67,Medium,,,,rabbit IgG,Unknown,Secondary,,,,,,,,,,,,,,,,,,,,,,,,,,followed by anti-rabbit AlexaFluor 488 secondary antibody (Molecular Probes),Secondary antibody (not an NF-specific research tool)
Mouse IgG,antibodies,PMID:34415582,10.1002/glia.24075,Notch signaling via Hey1 and Id2b regulates Müller glia's regenerative response to retinal injury.,,0.95,Experimental Usage,True,0.67,Medium,,,,Mouse IgG,Unknown,Secondary,,,,,,,,,,,,,,,,,,,,,,,,,,"Alexa Flour 555 Donkey anti Mouse-IgG (H+L), Thermo Fisher Cat. # A31570 (1:500)",Secondary antibody (not an NF-specific research tool)
Rabbit IgG,antibodies,PMID:34415582,10.1002/glia.24075,Notch signaling via Hey1 and Id2b regulates Müller glia's regenerative response to retinal injury.,,0.95,Experimental Usage,True,0.67,Medium,,,,Rabbit IgG,Unknown,Secondary,,,,,,,,,,,,,,,,,,,,,,,,,,"Alexa flour 555 Donkey anti Rabbit IgG (H+L), Thermo Fisher, Cat # A31572 (1:500)",Secondary antibody (not an NF-specific research tool)
