_pmid,_doi,_publicationTitle,_year,_toolName,_toolType,_usageType,publicationId,resourceId,usageId
PMID:36730269,10.1371/journal.pone.0277305,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,,spheroid culture system,advanced_cellular_models,Experimental Usage,PUB36730269,REScbf4cfbd,USE7223b586
PMID:40862755,10.3390/cells14161276,Fibroblasts Attenuate Anti-Tumor Drug Efficacy in Tumor Cells via Paracrine Interactions with Tumor Cells in 3D Plexiform Neurofibroma Cultures.,,TAME chips,advanced_cellular_models,Experimental Usage,PUB40862755,RES02bbf891,USE4cef23bc
PMID:39061138,10.3390/cancers16142498,A Fibroblast-Derived Secretome Stimulates the Growth and Invasiveness of 3D Plexiform Neurofibroma Spheroids.,,3D rBM overlay model,advanced_cellular_models,Experimental Usage,PUB39061138,RES7826f166,USEfc6b5b32
PMID:38744290,10.1016/j.crmeth.2024.100772,A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening.,,cNF organoids,advanced_cellular_models,Development,PUB38744290,RESe4a3a14d,USE7b3a0948
PMID:31545171,10.7554/eLife.48983,Optical dopamine monitoring with dLight1 reveals mesolimbic phenotypes in a mouse model of neurofibromatosis type 1.,,129T2/SvEmsJ::C57Bl/6NTac Nf1+/- and Nf1+/+,animal_models,Experimental Usage,PUB31545171,RES60a30c1c,USE62b54b5c
PMID:32642734,10.1093/noajnl/vdz026,Whole exome sequencing reveals the maintained polyclonal nature from primary to metastatic malignant peripheral nerve sheath tumor in two patients with NF1.,,C57BL6/J Nf1+/−;Trp53+/−,animal_models,Experimental Usage,PUB32642734,RES6701a540,USE883ac5d3
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,Nf1 c.5425 C > T ; Arg1809Cys,animal_models,Experimental Usage,PUB35589737,RES5c29d488,USEee32315c
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,R681X Nf1,animal_models,Experimental Usage,PUB35589737,RES37d0d0f4,USEe0d24e96
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,Nf1 flox/flox ; Hoxb7-Cre,animal_models,Experimental Usage,PUB35589737,RESe1e3fe79,USE454f25f1
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,Nf1 f/neo ; hGFAP-Cre,animal_models,Experimental Usage,PUB35589737,RES9aecdcd6,USE64012ff3
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,Nf1-IF,animal_models,Experimental Usage,PUB38216123,RESae80970f,USE17b91ad5
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,Nf1-PS,animal_models,Experimental Usage,PUB38216123,RES95b54f21,USEc7739321
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,Nf1-IFPS,animal_models,Experimental Usage,PUB38216123,RES3a69c7aa,USE08e76506
PMID:20200958,10.1002/jbmr.42,Local low-dose lovastatin delivery improves the bone-healing defect caused by Nf1 loss of function in osteoblasts.,,Nf1(ob) (-/-),animal_models,Experimental Usage,PUB20200958,RES316daddd,USE908d4c4a
PMID:20200958,10.1002/jbmr.42,Local low-dose lovastatin delivery improves the bone-healing defect caused by Nf1 loss of function in osteoblasts.,,2.3-kb α1(I) collagen-cre Nf1 flox/flox,animal_models,Experimental Usage,PUB20200958,RES73ca456b,USE96e7bcdc
