resourceId,_toolName,organ,tissue,cellLineManifestation,cellLineGeneticDisorder,cellLineCategory,donorId,originYear,strProfile,resistance,contaminatedMisidentified,populationDoublingTime,_resourceName,_pmid,_doi,_publicationTitle,_year,_context,_confidence,_verdict,_usageType
RES63492a0a,NPcis cell line,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,NPcis,PMID:32642734,10.1093/noajnl/vdz026,Whole exome sequencing reveals the maintained polyclonal nature from primary to metastatic malignant peripheral nerve sheath tumor in two patients with NF1.,,"Murine MPNST tumor lines established from C57BL6/J Nf1+/−;Trp53+/− (NPcis) expressing GFP-Luciferase were used for the in vitro, and in vivo MPNST tumor growth experiments",0.95,Accept,Experimental Usage
RES46b2e4c2,BJFF.6,Brain,,,,Embryonic stem cell,,,,,,,BJFF.6,PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,NF1 patient heterozygous germline NF1 gene mutations were CRISPR/Cas9-engineered into a single commercially available male control human iPSC line (BJFF.6),0.9,Accept,Experimental Usage
RES2b525570,Normal human Schwann cells (Sciencell),Nerve,Peripheral nerve sheath,,,Finite cell line,,,,,,,Normal human Schwann cells (Sciencell),PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,Normal human Schwann cells (Sciencell) were incubated in SCM (Sciencell) on PDL-coated plates,0.9,Accept,Experimental Usage
RES64383697,TOP-10F' cells,Blood,,,,Finite cell line,,,,,,,TOP-10F',PMID:12057013,10.1186/1471-2164-3-13,Complex splicing pattern generates great diversity in human NF1 transcripts.,,The PCR products were cloned in the pCR2.1-TOPO-vector (Invitrogen) and transformed into TOP-10F' cells.,0.85,Accept,Experimental Usage
RES1945f01f,MCF7,Breast,Mammary epithelium,Breast adenocarcinoma,,Cancer cell line,,,,,,,MCF7,PMID:38216123 | PMID:39620202,10.1016/j.molmet.2024.101876 | 10.1093/noajnl/vdae188,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer. | Multiomic analyses reveal new targets of polycomb repressor complex 2 in Schwann lineage cells and malignant peripheral nerve sheath tumors.,,"Human ER + MCF7 breast cancer cells (HTB-22), were grown in Dulbecco's modified eagle medium | CUTLL1 was used as positive controls for NOTCH1, MDA-MB-231 for NOTCH1, NOTCH2, and NOTCH4, and MCF7 for HES1 and NOTCH3",0.9,Accept,Experimental Usage
RESd9a729dd,Nf1 flox/flox calvaria osteoblasts,Bone,Calvaria,,Neurofibromatosis Type 1,Finite cell line,,,,,,,Nf1 flox/flox calvaria osteoblasts,PMID:20200958,10.1002/jbmr.42,Local low-dose lovastatin delivery improves the bone-healing defect caused by Nf1 loss of function in osteoblasts.,,Calvaria osteoblasts were extracted by multiple collagenase/trypsine digestion from 4-day-old Nf1 flox/flox pups,0.8,Accept,Experimental Usage
RESdd4069b7,DH10Bac cells,Bacterial,,,,Finite cell line,,,,,,,DH10Bac,PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,Final baculovirus expression clones were transformed into DH10Bac cells (Thermo Fisher Scientific),0.9,Accept,Experimental Usage
RES723c52d9,BL21(DE3),Bacterial,,,,Finite cell line,,,,,,,BL21(DE3),PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,E. coli expression clones were transformed into BL21(DE3) for expression,0.9,Accept,Experimental Usage
RES649a81c4,Sf9 cells,Insect,,,,Finite cell line,,,,,,,Sf9,PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,baculoviruses were generated by transfection of bacmid DNA into Sf9 cells,0.9,Accept,Experimental Usage
RESfe968e38,Tni-FNL cells,Insect,,,,Finite cell line,,,,,,,Tni-FNL,PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,Titered viruses were used at a multiplicity of infection of 3 to infect Tni-FNL cells,0.9,Accept,Experimental Usage
