pmid,doi,publicationTitle,year,journal,novel_animal_models,novel_antibodies,novel_cell_lines,novel_genetic_reagents,novel_computational_tools,novel_advanced_cellular_models,novel_patient_derived_models,novel_clinical_assessment_tools,existing_tools,total_novel_tools,nf_specific_count,max_priority,tool_usage_publications
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,2020,Cancer research,,,JH-2–002; JH-2–009; JH-2–031; JH-2–055; JH-2–060; JH-2–074; JH-2–077,,,,,,H1838; WM3918; M308; NF10.1; NF11.1,7,7,High,JH-2–002: PMID:38000020 | PMID:38127282 | PMID:33032988; JH-2–009: PMID:33032988; JH-2–031: PMID:38000020 | PMID:33032988; JH-2–055: PMID:33032988; JH-2–060: PMID:33032988; JH-2–074: PMID:33032988; JH-2–077: PMID:33032988
PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,2024,Molecular cancer therapeutics,,,HSR-GBM1; JHU-0879; JHU-1016B; JHH-136; B76; NGT-41; NMCG-1; DBTRG; T98G,,,,,,,9,8,High,HSR-GBM1: PMID:38714355; JHU-0879: PMID:38714355; JHU-1016B: PMID:38714355; JHH-136: PMID:38714355; B76: PMID:38714355; NGT-41: PMID:38714355; NMCG-1: PMID:38714355; DBTRG: PMID:38714355; T98G: PMID:38714355
PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,2025,Molecular oncology,y [1] sc[*] v [1] sev [21]; P{y[+t7.7] v[+t1.8] = TKO.GS01796}attP40; P{ KK101909 }VIE‐260B,Drosophila neurofibromin; human neurofibromin,"Drosophila Schneider (S2R+) cells; dNF1‐KO; hTERT ipn02.3 2λ CRL‐3392; ipnNF09.4 (hTERT NF1 ipnNF09.4, RRID: CVCL_UI73)",dNf1,,,,,,9,7,High,"y [1] sc[*] v [1] sev [21]: PMID:39129390; P{y[+t7.7] v[+t1.8] = TKO.GS01796}attP40: PMID:39129390; P{ KK101909 }VIE‐260B: PMID:39129390; Drosophila neurofibromin: PMID:39129390; human neurofibromin: PMID:39129390; Drosophila Schneider (S2R+) cells: PMID:39129390; dNF1‐KO: PMID:39129390; hTERT ipn02.3 2λ CRL‐3392: PMID:39129390; ipnNF09.4 (hTERT NF1 ipnNF09.4, RRID: CVCL_UI73): PMID:39129390; dNf1: PMID:39129390"
PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,2023,Science advances,,,JH-2-031; JH-2-079c,,,,JH-2-079c PDX; WU-225 PDX; WU-386 PDX; WU-545 PDX; MN-2 PDX; MN-3-002 PDX,,,8,8,High,JH-2-031: PMID:38000020; JH-2-079c: PMID:38000020; WU-225 PDX: PMID:38000020; WU-386 PDX: PMID:38000020; WU-545 PDX: PMID:38000020; MN-2 PDX: PMID:38000020; MN-3-002 PDX: PMID:38000020
PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,2025,Nature communications,,,"pNF9511bc; ipNF03.3; ipn023λ; RHT92; 2V6.11; FiPS; NF1−/−−/− edited FiPS Ctrl1-SV4F-7, D12; 3PNF_SiPSsv_MM_11",,,,,,,8,5,High,"pNF9511bc: PMID:41022755; ipNF03.3: PMID:41022755; ipn023λ: PMID:41022755; RHT92: PMID:41022755; 2V6.11: PMID:41022755; FiPS: PMID:41022755; NF1−/−−/− edited FiPS Ctrl1-SV4F-7, D12: PMID:41022755; 3PNF_SiPSsv_MM_11: PMID:41022755"
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,2022,Molecular cancer therapeutics,,,MPNST-SP-01; MPNST-NF1-08; MPNST-NF1-9; HS-PSS; Human Foreskin Fibroblast (HFF),,,,MPNST-SP-01 PDOX; MPNST-NF1-09 PDOX,,,7,4,High,MPNST-SP-01: PMID:35511749; MPNST-NF1-08: PMID:35511749; MPNST-NF1-9: PMID:35511749; HS-PSS: PMID:35511749; Human Foreskin Fibroblast (HFF): PMID:35511749; MPNST-NF1-09 PDOX: PMID:35511749
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,2022,Nature communications,Nf1 c.5425 C > T ; Arg1809Cys; R681X Nf1; Nf1 flox/flox ; Hoxb7-Cre; Nf1 f/neo ; hGFAP-Cre,,BJFF.6; Normal human Schwann cells (Sciencell),shNF1,,,,,,7,5,High,Nf1 c.5425 C > T: PMID:35589737; Arg1809Cys: PMID:35589737; R681X Nf1: PMID:35589737; Nf1 flox/flox: PMID:36890585 | PMID:40684195 | PMID:19191334 | PMID:21439418 | PMID:34935315 | PMID:25772366 | PMID:29847659 | PMID:29787563 | PMID:28525381 | PMID:25535838 | PMID:20200958; Hoxb7-Cre: PMID:35589737; Nf1 f/neo: PMID:35589737; hGFAP-Cre: PMID:25535838; BJFF.6: PMID:35589737; Normal human Schwann cells (Sciencell): PMID:35589737; shNF1: PMID:35589737
PMID:36730269,10.1371/journal.pone.0277305,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,2023,PloS one,NPcis,,TM-31; LN319; 17; 5653; 5746,,,spheroid culture system,,,,7,6,High,NPcis: PMID:36730269; TM-31: PMID:36730269; LN319: PMID:36730269; 17: PMID:36730269; 5653: PMID:36730269; 5746: PMID:36730269; spheroid culture system: PMID:36730269
PMID:38990917,10.1371/journal.pone.0305548,Optical coherence tomography of the macular ganglion cell layer in children with neurofibromatosis type 1 is a useful tool in the assessment for optic pathway gliomas.,2024,PloS one,,,,,,,,Cirrus HD-OCT; Teller acuity cards; Cardiff acuity cards; Lea cards; KM (Konstantin Moutakis) cards; Humphrey Field Analyzer perimetry; World Health Organization Categories of Childhood VI scale,,7,1,High,Cirrus HD-OCT: PMID:38990917; Teller acuity cards: PMID:38990917; Cardiff acuity cards: PMID:38990917; Lea cards: PMID:38990917; KM (Konstantin Moutakis) cards: PMID:38990917; Humphrey Field Analyzer perimetry: PMID:38990917; World Health Organization Categories of Childhood VI scale: PMID:38990917
PMID:28525381,10.18632/oncotarget.17589,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,2017,Oncotarget,Nf1flox/wt; Nf1flox/mut; Nf1flox/flox; Olig2-Cre; Nf1flox/mut; Olig2-Cre; Nf1flox/flox; Prom1-CreER; Nf1flox/mut; Prom1-CreER,,,,,,,,,6,6,High,Nf1flox/wt: PMID:28525381; Nf1flox/mut: PMID:28525381; Nf1flox/flox: PMID:36890585 | PMID:40684195 | PMID:19191334 | PMID:21439418 | PMID:34935315 | PMID:25772366 | PMID:29847659 | PMID:29787563 | PMID:28525381 | PMID:25535838 | PMID:20200958; Olig2-Cre: PMID:28525381; Prom1-CreER: PMID:28525381
