pmid,doi,publicationTitle,year,journal,novel_animal_models,novel_antibodies,novel_cell_lines,novel_genetic_reagents,novel_computational_tools,novel_advanced_cellular_models,novel_patient_derived_models,novel_clinical_assessment_tools,existing_tools,total_novel_tools,nf_specific_count,max_priority
PMID:33273014,10.1074/jbc.RA120.014960,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition.,2021,The Journal of biological chemistry,,ERBB3 Y1197; EPHA2 S897; NDRG1 T346; Akt S473; Akt T308; p70S6K T389; ribosomal S6 S240/244; IGF1R Y1135/36/IR Y1150/51; IGF1R; FOXO1/3a T24/T32; FOXO3; EPHA2; secreted form of NRG1,AC-CRISPR; MN1-LF,V-CSCW2; MM-121,,,,,,17,8,High
PMID:36730269,10.1371/journal.pone.0277305,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,2023,PloS one,NPcis,pCHEK1 S296; BMI1; H3K27Ac; H3; CDK9; CPNase; MAG; pS2 RNApol II,TM-31; LN319; 17; 5653; 5746,nuclear RFP,,spheroid culture system,,,,16,8,High
PMID:38502231,10.1172/JCI176748,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,2024,The Journal of clinical investigation,,STING; TBK1; p-TBK1; IRF3; p-IRF3; NF-κB; p-NF-κB; CTLA-4; CD8α; iNOS; mannose receptor; PD-1,H358 cells; HTS-Luc MPNST cell line,SA3,,,,,,15,3,High
PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,2024,Molecular cancer therapeutics,,phospho-MEK; RAD51; BRCA2; MGMT; yH2AX,HSR-GBM1; JHU-0879; JHU-1016B; JHH-136; B76; NGT-41; NMCG-1; DBTRG; T98G,NucLight red,,,,,,15,9,High
PMID:26219339,10.18632/oncotarget.4858,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,2015,Oncotarget,,phospho-S6 (Ser240/244); phospho-S6 (S240/244); phospho-p70 S6K (T389); phospho-NDRG1 (T346); SGK1; phospho-PAK1 (S144); 4EBP1; Rac1; Rheb,AC007-hTERT; AC028,SGK1; PAK1; RHEB,,,,,,14,3,High
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,2022,Molecular cancer therapeutics,,Cdk1; phospho-Cdk1 Tyr15; Acetyl-Histone H3 Lys18; SAPK/JNK; phospho-SAPK/JNK Thr183/Tyr185; p70S6 Kinase; phospho-p70 Thr389 S6 Kinase,MPNST-SP-01; MPNST-NF1-08; MPNST-NF1-9; HS-PSS; Human Foreskin Fibroblast (HFF),,,,MPNST-SP-01 PDOX; MPNST-NF1-09 PDOX,,,14,4,High
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,2020,Cancer research,,DUSP6,H1838; WM3918; M308; NF10.1; NF11.1,PTPN11,,,JH-2–009; JH-2–055; JH-2–060; JH-2–074; JH-2–077,,,12,11,High
PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,2023,Brain : a journal of neurology,Periostin-CRE;NF2 fl/fl; Periostin-CRE;NF2 fl/fl YAP fl/fl; Periostin-CRE;NF2 fl/fl TAZ fl/fl; P0-CRE,Neurofilament; Pan-TEAD; CTGF,KT21-MG1; 293FT,TAZ; YAP; Scramble,,,,,,12,6,High
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,2022,Science advances,NF1 fl/fl Tp53 fl/fl Eed fl/fl;Dhh-Cre,PDGFRβ; α-SMA; VEGFA; ZEB1; IGFBP2; EYA4; YAP/TAZ,hTERT NF1 ipn02.3 2λ; ipn95.11bC; MPNST642,ZEB1,,,,,,12,6,High
PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,2025,Nature communications,,βIII-tubulin; Human Nuclear Antigen,"pNF9511bc; ipNF03.3; ipn023λ; RHT92; 2V6.11; FiPS; NF1−/−−/− edited FiPS Ctrl1-SV4F-7, D12; 3PNF_SiPSsv_MM_11",GRDC24; NF-targeting capsid,,,,,,12,5,High
PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,2013,Oncotarget,,RHAMM; TPX2; AURKA; phospho-AURKA (Thr288); p-histone H3 (Ser10); p-RHAMM (Thr703),2884 cell line; 2885 cell line,pLKO.1; shRHAMM; shTPX2,,,,,,11,2,High
PMID:31545171,10.7554/eLife.48983,Optical dopamine monitoring with dLight1 reveals mesolimbic phenotypes in a mouse model of neurofibromatosis type 1.,2019,eLife,129T2/SvEmsJ::C57Bl/6NTac Nf1+/- and Nf1+/+,tyrosine hydroxylase,,dLight1.2; hChR2(H134R)-EYFP; eNpHR3.0-eYFP; mCherry; tTA; mRuby; mTurquoise; iCAP-PHP.eB; dLight1,,,,,,11,1,High
PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,2023,Science advances,,,JH-2-031; JH-2-079c,Tet-pLKO-puro; TTIGFP-MLUEX; shPTPN11,,,JH-2-079c PDX; WU-225 PDX; WU-386 PDX; WU-545 PDX; MN-2 PDX; MN-3-002 PDX,,,11,8,High
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,2024,Nature communications,,beta tubulin; pMEK; MEK; pPAK; Caspase-7,NF95.11b; NF95.6; SNF94.3; JW18.2; JW23.3,dCas9-BFP-KRAB,,,,,,11,8,High
PMID:25535838,10.7554/eLife.05151,Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,2014,eLife,hGFAP-cre; Math1-cre; L7-cre; Nestin-creER,Calbindin; GABARα6; Tbr2; Calretinin; P27; β-gal,,,,,,,,10,4,High
PMID:29941005,10.1186/s13023-018-0843-1,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study.,2018,Orphanet journal of rare diseases,,CD13; CD14; CD105; CD146; CD271,NF37; NF87; CT10; CT11; CT12,,,,,,,10,2,High
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,2022,Nature communications,Nf1 c.5425 C > T ; Arg1809Cys; R681X Nf1; Nf1 flox/flox ; Hoxb7-Cre; Nf1 f/neo ; hGFAP-Cre,Peripherin; ISL1,BJFF.6; Normal human Schwann cells (Sciencell),shNF1; shCOL1A2,,,,,,10,5,High
PMID:24509877,10.1038/onc.2013.506,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,2014,Oncogene,,MAF; DEPTOR,Normal human Schwann cells (NHSC); MPNST 88-14 cells; MPNST S462-TY cells,MAF; MAF ORF; Tet-On; AP-1 luciferase,,,,,,9,2,High
PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,2025,Molecular oncology,y [1] sc[*] v [1] sev [21]; P{y[+t7.7] v[+t1.8] = TKO.GS01796}attP40; P{ KK101909 }VIE‐260B,Drosophila neurofibromin; human neurofibromin,"Drosophila Schneider (S2R+) cells; dNF1‐KO; hTERT ipn02.3 2λ CRL‐3392; ipnNF09.4 (hTERT NF1 ipnNF09.4, RRID: CVCL_UI73)",dNf1,,,,,,9,7,High
PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,2026,PloS one,,,icNF98.4c; icNF00.10a; icNF04.9a; i28cNF; i18cNF; i21cNF,hTERT and mCdk4; hTERT; mCdk4,,,,,,9,6,High
PMID:16835260,10.1093/hmg/ddl165,Nf1+/- mast cells induce neurofibroma like phenotypes through secreted TGF-beta signaling.,2006,Human molecular genetics,,ColIA; Abl; c-abl; TGF-β,,1276P NF1 GRD; pac; c-abl siRNA; Scrambled siRNA,,,,,,8,1,High
PMID:20554030,10.1016/j.jneuroim.2010.05.002,CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice.,2010,Journal of neuroimmunology,"Nf1 flox/mut; GFAP-Cre, Nf1+/− GFAP CKO",Endoglin; p-PKA substrate; pS473-AKT; CXCR4,LN428 human glioblastoma multiforme (GBM) cell line,CXCL12; firefly luciferase-GFP fusion,,,,,,8,2,High
PMID:24371224,10.1158/0008-5472.CAN-13-2062,Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,2014,Cancer research,Nf2 mice,c-Met; phosphorylated c-Met; mesothelin; phospho P-Met; MAPK,,Tp53; miR34a,,,,,,8,4,High
PMID:26904939,10.1016/j.celrep.2016.01.074,Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation.,2016,Cell reports,Stat3(fl/fl);Nf1(fl/fl);DhhCre,P-Stat3 (Y705); P-Jak2; Jak2; P-β-catenin; GSK3β,,shRNAs; β-catenin ΔN90,,,,,,8,1,High
PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,2018,PloS one,,CalbindinD-28K; phospho-Histone H3; phospho S518-Merlin; cyclophilin B,OLN93 mouse oligodendrocyte cell line; SC4-immortalized Nf2-/- primary Schwann cells; RT4-D6PT2 schwannoma cell line; TC620 human oligodendroglioma cell line,,,,,,,8,2,High
PMID:36689660,10.1073/pnas.2208960120,Destabilizing NF1 variants act in a dominant negative manner through neurofibromin dimerization.,2023,Proceedings of the National Academy of Sciences of the United States of America,,HSP70; RASA1,NF1-null 293T cells,FLAG; HA; Tet-inducible; packaging; envelope,,,,,,8,2,High
PMID:22901811,10.1016/j.cell.2012.06.034,ERK inhibition rescues defects in fate specification of Nf1-deficient neural progenitors and brain abnormalities.,2012,Cell,Nf1 hGFAP CKO; Nf1 NcreER CKO,,,hGFAP-cre; Nf1 flox; Nf1 KO; Nestin-cre ER; R26 LacZR,,,,,,7,4,High
PMID:25043298,10.1038/onc.2014.185,Oncogenic role of Merlin/NF2 in glioblastoma.,2015,Oncogene,,"Notch1; S518-Merlin; Na+,K+-ATPase",,Merlin siRNA; HA-Merlin; S518A HA-Merlin; IPA-3,,,,,,7,4,High
PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,2021,British journal of cancer,Nf1-Arf flox/flox ;Postn-Cre,Ref-1,95.6; ipn02.3,Ref-1; STAT3,,,RHT-92,,,7,3,High
PMID:37520682,10.1016/j.omtn.2023.06.018,Combining nonsense mutation suppression therapy with nonsense-mediated decay inhibition in neurofibromatosis type 1.,2023,Molecular therapy. Nucleic acids,NF1 R1947/+,,Schwann cells,NF1-targeting TALEN; Gentamicin; NF1 DLR; PBSB; UPF1,,,,,,7,4,High
PMID:38990917,10.1371/journal.pone.0305548,Optical coherence tomography of the macular ganglion cell layer in children with neurofibromatosis type 1 is a useful tool in the assessment for optic pathway gliomas.,2024,PloS one,,,,,,,,Cirrus HD-OCT; Teller acuity cards; Cardiff acuity cards; Lea cards; KM (Konstantin Moutakis) cards; Humphrey Field Analyzer perimetry; World Health Organization Categories of Childhood VI scale,,7,1,High
PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,2025,The Journal of clinical investigation,,neurofibromin/NF1; FBXW11/bTrCP2; pERK Thr202/Tyr204,LUVA cells,human neurofibromin; human FBXW11; Cre-GFP,,,,,,7,4,High
PMID:18483311,10.1158/1535-7163.MCT-07-2335,Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,2008,Molecular cancer therapeutics,,phospho-S6K (T389); S6K1; Mib1,ST88-3; T265p21; DS-red STS26T cell line,,,,,,,6,4,High
