pmid,doi,publicationTitle,year,journal,novel_animal_models,novel_antibodies,novel_cell_lines,novel_genetic_reagents,novel_computational_tools,novel_advanced_cellular_models,novel_patient_derived_models,novel_clinical_assessment_tools,existing_tools,total_novel_tools,nf_specific_count,max_priority
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,2020,Cancer research,,,H1838; WM3918; M308; STS26T; ST8814; NF90.8; NF94.3; NF96.2; NF10.1; NF11.1,,,,JH-2–002; JH-2–009; JH-2–031; JH-2–055; JH-2–060; JH-2–074; JH-2–077; PDX JH-2–002,,,18,18,High
PMID:39620202,10.1093/noajnl/vdae188,Multiomic analyses reveal new targets of polycomb repressor complex 2 in Schwann lineage cells and malignant peripheral nerve sheath tumors.,2024,Neuro-oncology advances,,,iHSCs; iPNF95.6; sNF96.2; sNF02.2; 26T; S462TY; ST88-14; JH-2-055 CL; JH-2-079c CL; JH-2-003 CL; JH-2-002 CL; CUTLL1; MDA-MB-231; MCF7,,,,MPNST724; MPNST007,,,16,10,High
PMID:24786638,10.1016/j.ygyno.2014.04.044,Analyses of merlin/NF2 connection to FAK inhibitor responsiveness in serous ovarian cancer.,2014,Gynecologic oncology,,Merlin; NF2,OVCAR8; HEY; ID8-IP; OVCAR3; OVCAR10; IGROV1; IGROV1-IP; SKOV3; SKOV3-IP; A2780; 5009-MOVCAR,NF2 shRNA,,,,,,14,3,High
PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,2025,Molecular oncology,y [1] sc[*] v [1] sev [21]; P{y[+t7.7] v[+t1.8] = TKO.GS01796}attP40; P{ KK101909 }VIE‐260B,NF1; Drosophila neurofibromin; human neurofibromin,"Drosophila Schneider (S2R+) cells; dNF1‐KO; hTERT ipn02.3 2λ CRL‐3392; ipnNF95.11C (hTERT NF1 ipnNF95.11c, RRID: CVCL_UI69); ipNF95.11b 'C' (hTERT NF1 ipNF95.11b C, RRID: CVCL_UI67); ipnNF09.4 (hTERT NF1 ipnNF09.4, RRID: CVCL_UI73); ipNF05.5 (hTERT NF1 ipNF05.5, RRID: CVCL_UI71); ST88‐14 (RRID: CVCL_8916)",dNf1,,,,,,14,12,High
PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,2025,Nature communications,,NF1,"pNF9511bc; ipNF03.3; ipn023λ; ST88-14; S462; RHT92; LN229; 2V6.11; FiPS; NF1−/−−/− edited FiPS Ctrl1-SV4F-7, D12; 3PNF_SiPSsv_MM_11",,,,JH-2-002; JH-2-031,,,14,11,High
PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,2023,Science advances,,,JH-2-002; JH-2-031; JH-2-079c; JH-2-103,NF1-GRD,,,JH-2-002 PDX; JH-2-031 PDX; JH-2-079c PDX; WU-225 PDX; WU-386 PDX; WU-545 PDX; MN-2 PDX; MN-3-002 PDX,,,13,13,High
PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,2024,Molecular cancer therapeutics,,NF1,HSR-GBM1; JHH-520; JHU-0879; JHU-1016B; JHH-136; B76; NGT-41; NMCG-1; DBTRG; LN229; T98G,,,,,,,12,10,High
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,2022,Molecular cancer therapeutics,,,MPNST-SP-01; MPNST-NF1-08; MPNST-NF1-9; STS-26T; HS-PSS; HS-sch2; S462; sNF96.2; Human Foreskin Fibroblast (HFF),,,,MPNST-SP-01 PDOX; MPNST-NF1-09 PDOX,,,11,5,High
PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,2018,PloS one,,Merlin; Merlin; Merlin; NF2; phospho S518-Merlin,OLN93 mouse oligodendrocyte cell line; SC4-immortalized Nf2-/- primary Schwann cells; RT4-D6PT2 schwannoma cell line; TC620 human oligodendroglioma cell line,Nf2,,,,,,10,7,High
PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,2026,PloS one,,NF1,icNF97.2a; icNF97.2b; icNF98.4c; icNF98.4d; icNF00.10a; icNF04.9a; i28cNF; i18cNF; i21cNF,,,,,,,10,10,High
PMID:18483311,10.1158/1535-7163.MCT-07-2335,Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,2008,Molecular cancer therapeutics,,,STS26T; ST8814; ST88-3; S462; T265p21; S520; 90-8; YST1; DS-red STS26T cell line,,,,,,,9,6,High
PMID:28065690,10.1016/j.biochi.2017.01.001,Medium throughput biochemical compound screening identifies novel agents for pharmacotherapy of neurofibromatosis type 1.,2017,Biochimie,,,MEF Nf1−/− E1A-p53; MEF Nf1wt E1A-p53; sNF96.2; sNF02.2; sNF94.3; S462TY; ST8814; ST88-3; 90-8,,,,,,,9,8,High
PMID:28525381,10.18632/oncotarget.17589,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,2017,Oncotarget,Nf1+/−; Nf1flox/wt; Nf1flox/mut; Nf1flox/flox; Olig2-Cre; Nf1flox/mut; Olig2-Cre; Nf1flox/mut; GFAP-Cre; Nf1flox/flox; Nf1flox/flox; Prom1-CreER; Nf1flox/mut; Prom1-CreER,,,,,,,,,9,9,High
PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,2021,British journal of cancer,Nf1 flox/flox-;Postn-Cre; Nf1-Arf flox/flox ;Postn-Cre,,ipNF05.5; 95.6; ipn02.3; ST88-14; S462; NF90-8,,,,RHT-92,,,9,8,High
PMID:38127282,10.1158/1078-0432.CCR-23-2548,Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,2024,Clinical cancer research : an official journal of the American Association for Cancer Research,DhhCre; Nf1flox/flox;PostnCre+; Nf1flox/flox;Arf flox/flox;PostnCre+,,JH-2-002 cell line; JH-2-103 cell line; ST-8814 cell line; S462 cell line; hTERT ipn02.3 2λ cell line; hTERT NF1 ipNF95.6 cell line,,,,,,,9,8,High
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,2024,Nature communications,,NF2/Merlin,NF95.11b; NF95.6; SNF02.2; SNF94.3; SNF96.2; ST88-14; JW18.2; JW23.3,,,,,,,9,9,High
