pmid,doi,publicationTitle,year,journal,novel_animal_models,novel_antibodies,novel_cell_lines,novel_genetic_reagents,novel_computational_tools,novel_advanced_cellular_models,novel_patient_derived_models,novel_clinical_assessment_tools,existing_tools,total_novel_tools,nf_specific_count,max_priority
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,2022,Science advances,NF1 fl/fl Tp53 fl/fl Eed fl/fl;Dhh-Cre,PDGFRβ; α-SMA; IBA1; CD3; GLUT1; cleaved caspase-3; BrdU; VEGFA; ALDH1A1; ZEB1; IGFBP2; Nestin; EYA4; SOX2; YAP/TAZ,hTERT NF1 ipn02.3 2λ; ipn95.11bC; sNF96.2; MPNST642; T265; STS26T,ZEB1; ALDH1A1; ZEB1,Drop-seq tools (version 1.12); Cellranger v5.0.1; Seurat (version 3.1.0); scREF; CIBERSORTx; inferCNV; VECTOR; Slingshot; CytoTRACE version 0.3.3; ArchR; CellChat; DGIdb (version 3.0.2),,,,,37,24,High
PMID:31558455,10.1136/bmjopen-2019-030601,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,2019,BMJ open,,,,,,,,Social Responsiveness Scale 2nd Edition; Autism Diagnostic Observation Scale 2nd Edition; Autism Diagnostic Interview-Revised; WPPSI-IV; WISC-V; TEA-Ch Sky Search; TEA-Ch Score!; Shape School; NEPSY-II Inhibition; Tower of Hanoi; TEA-Ch Creature Counting; WIAT-II Abbreviated; NEPSY-II Affect Recognition; Benton Facial Recognition Test; NEPSY-II ToM; Reading the Mind in the Eyes Test-Child; Faux Pas Task; Strange Stories; CELF-Preschool-2; CELF-4 Formulated Sentences; NEPSY-II Comprehension of Instructions; SRS-2; CADS; Conners 3; BRIEF-Preschool; BRIEF; ABAS-3: 0–5 years; ABAS-3: 5–21 years; SSIS Rating Scale; Sensory Profile 2; CBCL: 1.5–5 years; CBCL: 6–18 years; CCC-2; MEGA-PRESS,,34,3,High
PMID:33273014,10.1074/jbc.RA120.014960,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition.,2021,The Journal of biological chemistry,,ERBB3 Y1197; ERBB3; EPHA2 S897; NDRG1 T346; Akt S473; Akt T308; Akt; p70S6K T389; p70S6K; ribosomal S6 S240/244; S6; IGF1R Y1135/36/IR Y1150/51; IGF1R; FOXO1/3a T24/T32; FOXO3; EPHA2; secreted form of NRG1; NDRG1; GAPDH; NF2/merlin,Ben-Men-1; AC-CRISPR; MN1-LF,NF2; V-CSCW2; INK128; TAK-228; BMS-754807; lapatinib; erlotinib; rapamycin; AZD2014; MM-121,SynergyFinder,,,,,34,15,High
PMID:38502231,10.1172/JCI176748,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,2024,The Journal of clinical investigation,cisNP,STING; TBK1; p-TBK1; IRF3; p-IRF3; NF-κB; p-NF-κB; PD-L1; GAPDH; vinculin; Foxp3; CTLA-4; CD20; CD3; CD4; CD8α; Iba1; iNOS; mannose receptor; p-H3; cleaved caspase 3; cleaved PARP; PD-1; PD-1; PD-L1; CTLA-4,H358 cells; S462 cells; cis MPNST cell line; HTS-Luc MPNST cell line,SA3,ImageJ Cell Counter extension,,,,,33,16,High
PMID:33025139,10.1007/s00401-020-02230-x,"Epigenomic, genomic, and transcriptomic landscape of schwannomatosis.",2021,Acta neuropathologica,,,,DNA extraction reagent; Bisulfite treatment reagent; Exome capture reagent; Library preparation reagent; RNA library preparation reagent; RNA depletion reagent; Reverse transcription reagent; PCR purification reagent; Target enrichment reagent; Sequencing reagent; Microsatellite markers; MLPA probe set; MLPA probe set; MLPA probe set,minfi; ConsensusClusterPlus; Rtsne; conumee; Haplotype Caller; MuTect1; Variant Effect Predictor; Sequenza; BwaMem; MAVIS; FusionCatcher; STAR aligner; AutoAnnotate; Enrichment Map; CIBERSORT; BWA MEM; GeneMapper software,,,,,31,17,High
PMID:26219339,10.18632/oncotarget.4858,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,2015,Oncotarget,,phospho-S6 (Ser240/244); phospho-S6 (S240/244); S6; phospho-p70 S6K (T389); p70 S6K; phospho-Akt (S473); Akt; phospho-NDRG1 (T346); SGK1; phospho-PAK1 (S144); PAK1; 4EBP1; NDRG1; Rac1; GAPDH; Rheb; NF2,Ben-Men-1; AC007-hTERT; AC028; 293T,AZD2014; FRAX597; shRNA; SGK1; PAK1; RHEB; NF2,GraphPad Prism 6.0,,,,,29,10,High
PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,2021,British journal of cancer,Nf1 flox/flox-;Postn-Cre; Nf1-Arf flox/flox ;Postn-Cre,Ref-1; p-STAT3; HIF1-α; STAT3; Cleaved PARP; PARP; Vinculin; Actin,ipNF05.5; 95.6; ipn02.3; ST88-14; S462; NF90-8,APX3330; APX2009; APX2014; Napabucasin; Ruxolitinib; Ref-1; Ref-1; STAT3,ImageJ (v1.48); HALO (Indica Labs); Aperio Image Analysis (Leica Biosystems),,RHT-92,,,28,13,High
PMID:36730269,10.1371/journal.pone.0277305,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,2023,PloS one,NPcis,pERK; ERK; pAKT; AKT; Ubiquitin; MYC; pCHEK1 S296; BMI1; H3K27Ac; H3; CDK9; Vinculin; CPNase; MAG; Beta-Actin; pS2 RNApol II; SOX2; NG2,TM-31; LN319; 17; 5653; 5746,nuclear RFP,Incucyte S3 Live-Cell Analysis System; synergyfinder,spheroid culture system,,,,28,13,High
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,2024,Nature communications,,H3K27me3; SOX10; S100B; pERK; ERK; beta tubulin; pAKT; AKT; pMEK; MEK; pPAK; Caspase-3; Caspase-7; NF2/Merlin,NF95.11b; NF95.6; SNF02.2; SNF94.3; SNF96.2; ST88-14; JW18.2; JW23.3,CellTiter 96 Non-Radioactive Cell Proliferation Assay; PowerUp SYBR Green Master Mix; dCas9-BFP-KRAB; sgRNA,ConsensusClusterPlus; Clustree,,,,,28,21,High
PMID:40025578,10.1186/s40478-025-01965-6,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,2025,Acta neuropathologica communications,,HER1; HER2; VEGFR2; B7H3; CD171; EGFRvIII; TGFβ1; PDL1; S100; S100β; HER1; CD4; CD8a; CD45RO; CCR7,293T cells; sNF96.2; HFFs; NCI-H266; K562,anti-HER1 CAR 806; anti-HER1 CAR E2; anti-HER1 CAR NEC,BWA version 0.7.15; GATK MuTect2 (version 4.1); ANNOVAR (version 2016-02-01),3D tumor spheroid model,,,,27,13,High
