_pmid,_doi,_publicationTitle,_year,_confidence,_toolType,resourceName,resourceType,rrid,synonyms,description,aiSummary,howToAcquire,_resourceName
PMID:31545171,10.7554/eLife.48983,Optical dopamine monitoring with dLight1 reveals mesolimbic phenotypes in a mouse model of neurofibromatosis type 1.,,0.95,animal_model,129T2/SvEmsJ::C57Bl/6NTac Nf1+/+ and Nf1+/- mice,Animal Model,,,,,,129T2/SvEmsJ::C57Bl/6NTac Nf1+/+ and Nf1+/- mice
PMID:31545171,10.7554/eLife.48983,Optical dopamine monitoring with dLight1 reveals mesolimbic phenotypes in a mouse model of neurofibromatosis type 1.,,0.9,computational_tool,Fiber Photometry Trace Processing,Computational Tool,,,,,,Fiber Photometry Trace Processing
PMID:31545171,10.7554/eLife.48983,Optical dopamine monitoring with dLight1 reveals mesolimbic phenotypes in a mouse model of neurofibromatosis type 1.,,0.95,genetic_reagent,dLight1,Genetic Reagent,,,,,,dLight1
PMID:32642734,10.1093/noajnl/vdz026,Whole exome sequencing reveals the maintained polyclonal nature from primary to metastatic malignant peripheral nerve sheath tumor in two patients with NF1.,,0.95,computational_tool,Novoalign tool v3.02.06,Computational Tool,,,,,,Novoalign tool v3.02.06
PMID:32642734,10.1093/noajnl/vdz026,Whole exome sequencing reveals the maintained polyclonal nature from primary to metastatic malignant peripheral nerve sheath tumor in two patients with NF1.,,0.95,computational_tool,PICARD tools v2.4.1,Computational Tool,,,,,,PICARD tools v2.4.1
PMID:32642734,10.1093/noajnl/vdz026,Whole exome sequencing reveals the maintained polyclonal nature from primary to metastatic malignant peripheral nerve sheath tumor in two patients with NF1.,,0.95,computational_tool,Genome Analysis Toolkit (GATK) v3.6-0,Computational Tool,,,,,,Genome Analysis Toolkit (GATK) v3.6-0
PMID:32642734,10.1093/noajnl/vdz026,Whole exome sequencing reveals the maintained polyclonal nature from primary to metastatic malignant peripheral nerve sheath tumor in two patients with NF1.,,0.95,computational_tool,Mutect v1.1.4,Computational Tool,,,,,,Mutect v1.1.4
PMID:32642734,10.1093/noajnl/vdz026,Whole exome sequencing reveals the maintained polyclonal nature from primary to metastatic malignant peripheral nerve sheath tumor in two patients with NF1.,,0.9,computational_tool,SciClone,Computational Tool,,,,,,SciClone
PMID:32642734,10.1093/noajnl/vdz026,Whole exome sequencing reveals the maintained polyclonal nature from primary to metastatic malignant peripheral nerve sheath tumor in two patients with NF1.,,0.95,cell_line,NPcis cell line,Cell Line,,,,,,NPcis cell line
PMID:41468561,10.1212/WNL.0000000000214480,NF1-Specific Growth Charts for Head Circumference Over the First 3 Years of Life.,,0.9,computational_tool,LMSz,Computational Tool,,,,,,LMSz
PMID:41468561,10.1212/WNL.0000000000214480,NF1-Specific Growth Charts for Head Circumference Over the First 3 Years of Life.,,0.9,computational_tool,gamlssTools,Computational Tool,,,,,,gamlssTools
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,0.95,animal_model,Nf1 flox/flox ; Hoxb7-Cre mice,Animal Model,,,,,,Nf1 flox/flox ; Hoxb7-Cre mice
