_pmid,_doi,_publicationTitle,_year,_confidence,_toolType,resourceName,resourceType,rrid,synonyms,description,aiSummary,howToAcquire,_resourceName
PMID:31545171,10.7554/eLife.48983,Optical dopamine monitoring with dLight1 reveals mesolimbic phenotypes in a mouse model of neurofibromatosis type 1.,,0.95,animal_model,129T2/SvEmsJ::C57Bl/6NTac Nf1+/+ and Nf1+/- mice,Animal Model,,,,,,129T2/SvEmsJ::C57Bl/6NTac Nf1+/+ and Nf1+/- mice
PMID:32642734,10.1093/noajnl/vdz026,Whole exome sequencing reveals the maintained polyclonal nature from primary to metastatic malignant peripheral nerve sheath tumor in two patients with NF1.,,0.95,cell_line,NPcis cell line,Cell Line,,,,,,NPcis cell line
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,0.95,animal_model,Nf1 flox/flox ; Hoxb7-Cre mice,Animal Model,,,,,,Nf1 flox/flox ; Hoxb7-Cre mice
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,0.95,animal_model,Nf1 f/neo ; hGFAP-Cre mice,Animal Model,,,,,,Nf1 f/neo ; hGFAP-Cre mice
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,0.9,cell_line,BJFF.6,Cell Line,,,,,,BJFF.6
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,0.9,cell_line,Normal human Schwann cells (Sciencell),Cell Line,,,,,,Normal human Schwann cells (Sciencell)
PMID:12057013,10.1186/1471-2164-3-13,Complex splicing pattern generates great diversity in human NF1 transcripts.,,0.85,cell_line,TOP-10F' cells,Cell Line,,,,,,TOP-10F' cells
PMID:28465357,10.1101/gad.298703.117,Identification of hair shaft progenitors that create a niche for hair pigmentation.,,0.85,animal_model,DhhCre,Animal Model,,,,,,DhhCre
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,0.9,cell_line,MCF7,Cell Line,,,,,,MCF7
PMID:20200958,10.1002/jbmr.42,Local low-dose lovastatin delivery improves the bone-healing defect caused by Nf1 loss of function in osteoblasts.,,0.85,animal_model,2.3-kb α1(I) collagen-cre Nf1 flox/flox mice,Animal Model,,,,,,2.3-kb α1(I) collagen-cre Nf1 flox/flox mice
PMID:20200958,10.1002/jbmr.42,Local low-dose lovastatin delivery improves the bone-healing defect caused by Nf1 loss of function in osteoblasts.,,0.85,animal_model,Nf1 flox/flox mice,Animal Model,,,,,,Nf1 flox/flox mice
PMID:20200958,10.1002/jbmr.42,Local low-dose lovastatin delivery improves the bone-healing defect caused by Nf1 loss of function in osteoblasts.,,0.8,cell_line,Nf1 flox/flox calvaria osteoblasts,Cell Line,,,,,,Nf1 flox/flox calvaria osteoblasts
PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,0.9,cell_line,DH10Bac cells,Cell Line,,,,,,DH10Bac cells
PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,0.9,cell_line,BL21(DE3),Cell Line,,,,,,BL21(DE3)
PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,0.9,cell_line,Sf9 cells,Cell Line,,,,,,Sf9 cells
PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,0.9,cell_line,Tni-FNL cells,Cell Line,,,,,,Tni-FNL cells
PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,0.95,cell_line,NF1-null HEK293T cell line,Cell Line,,,,,,NF1-null HEK293T cell line
