pmid,title,is_research,screening_reasoning
PMID:10053020,The duty to recontact: attitudes of genetics service providers.,False,Ethical review article
PMID:10339466,Myeloid malignancies induced by alkylating agents in Nf1 mice.,True,Animal model of NF1
PMID:10383727,"The Nf1 tumor suppressor regulates mouse skin wound healing, fibroblast proliferation, and collagen deposited by fibroblasts.",True,Animal model of wound healing
PMID:10433955,Molecular genetic analysis of ependymal tumors. NF2 mutations and chromosome 22q loss occur preferentially in intramedullary spinal ependymomas.,True,Genetic analysis of tumors
PMID:10469340,Aberrant cutaneous expression of the angiogenic factor midkine is associated with neurofibromatosis type-1.,False,Descriptive molecular study
PMID:10517503,Clonal origin of recurrent meningiomas.,False,Clonal origin description
PMID:10547131,"Physicians' decision-making in incompetent elderly patients: a comparative study between Austria, Germany (East, West), and Sweden.",False,Physician decision-making review
PMID:10567424,Interdomain interaction of merlin isoforms and its influence on intermolecular binding to NHE-RF.,True,Protein interaction study
PMID:10572231,"[HNPCC syndrome, microsatellite instability and NF1 gene alteration].",False,Genetic syndrome description
PMID:10591653,Mouse tumor model for neurofibromatosis type 1.,True,Mouse tumor model
PMID:10595915,Deletions of the INK4A gene occur in malignant peripheral nerve sheath tumors but not in neurofibromas.,True,Genetic analysis of tumors
PMID:10595919,Expression of p27(kip) and other cell cycle regulators in malignant peripheral nerve sheath tumors and neurofibromas: the emerging role of p27(kip) in malignant transformation of neurofibromas.,True,Cell cycle regulation study
PMID:10620616,Genetic and biochemical evidence that haploinsufficiency of the Nf1 tumor suppressor gene modulates melanocyte and mast cell fates in vivo.,True,Genetic animal model
PMID:10625896,Midline and far lateral approaches to foramen magnum lesions.,False,Surgical approach description
PMID:10627474,Inhibition of juvenile myelomonocytic leukemia cell growth in vitro by farnesyltransferase inhibitors.,True,Drug screening method
PMID:10633134,A search for evidence of somatic mutations in the NF1 gene.,True,Mutation screening technique
PMID:10669747,"Cloning and characterization of SCHIP-1, a novel protein interacting specifically with spliced isoforms and naturally occurring mutant NF2 proteins.",True,Protein interaction study
PMID:10678181,Nf1 and Gmcsf interact in myeloid leukemogenesis.,True,Genetic interaction study
PMID:10684924,Cold shock induces the insertion of a cryptic exon in the neurofibromatosis type 1 (NF1) mRNA.,True,Molecular biology technique
PMID:10705390,A unique method for mutation analysis of tumor suppressor genes in colorectal carcinomas using a crypt isolation technique.,True,Mutation analysis method
PMID:10712197,Minor lesion mutational spectrum of the entire NF1 gene does not explain its high mutability but points to a functional domain upstream of the GAP-related domain.,True,Genetic mutation analysis
PMID:10712203,Functional analysis of the neurofibromatosis type 2 protein by means of disease-causing point mutations.,True,Protein functional analysis
PMID:10844550,The neurofibromatosis type 1 (Nf1) tumor suppressor is a modifier of carcinogen-induced pigmentation and papilloma formation in C57BL/6 mice.,True,Animal model of carcinogenesis
PMID:1086153,Tumours of the adrenal gland and paraganglia.,False,Tumor description
PMID:10887156,Conditional biallelic Nf2 mutation in the mouse promotes manifestations of human neurofibromatosis type 2.,True,Conditional animal model
PMID:10900196,Single cell Ras-GTP analysis reveals altered Ras activity in a subpopulation of neurofibroma Schwann cells but not fibroblasts.,True,Single cell molecular analysis
PMID:10940926,"Mast cells migrate, but do not degranulate, in response to fractalkine, a membrane-bound chemokine expressed constitutively in diverse cells of the skin.",False,Cellular migration description
PMID:10978227,An isochore transition in the NF1 gene region coincides with a switch in the extent of linkage disequilibrium.,False,Genetic sequence analysis
PMID:11080503,Neurofibromin GTPase-activating protein-related domains restore normal growth in Nf1-/- cells.,True,Cellular restoration method
PMID:11106357,Growth in North American white children with neurofibromatosis 1 (NF1).,False,Clinical growth study
PMID:11106646,Hierarchy of merlin and ezrin N- and C-terminal domain interactions in homo- and heterotypic associations and their relationship to binding of scaffolding proteins EBP50 and E3KARP.,True,Protein interaction study
PMID:11110599,Malignancy in neurofibromatosis type 1.,False,Clinical review
PMID:11159187,Tumorigenic properties of neurofibromin-deficient neurofibroma Schwann cells.,True,Cellular transformation study
PMID:11356864,Bipartite interaction between neurofibromatosis type I protein (neurofibromin) and syndecan transmembrane heparan sulfate proteoglycans.,True,Protein interaction study
PMID:11368764,"The neurofibromatosis 2 protein product merlin selectively binds F-actin but not G-actin, and stabilizes the filaments through a lateral association.",True,Protein binding analysis
PMID:11380622,Identification of the cis-acting region in the NF2 gene promoter as a potential target for mutation and methylation-dependent silencing in schwannoma.,True,Gene promoter analysis
PMID:11404331,A systematic screen for dominant second-site modifiers of Merlin/NF2 phenotypes reveals an interaction with blistered/DSRF and scribbler.,True,Genetic modifier screening
PMID:11432873,Schwannomin isoform-1 interacts with syntenin via PDZ domains.,True,Protein interaction study
PMID:11433044,Quantification of splice variants using real-time PCR.,True,Molecular biology technique
PMID:11435472,"Hyperactivation of p21(ras) and the hematopoietic-specific Rho GTPase, Rac2, cooperate to alter the proliferation of neurofibromin-deficient mast cells in vivo and in vitro.",True,Cellular proliferation study
PMID:11438454,NF1 deletions in S-100 protein-positive and negative cells of sporadic and neurofibromatosis 1 (NF1)-associated plexiform neurofibromas and malignant peripheral nerve sheath tumors.,True,Genetic mutation analysis
PMID:11493376,S100A6 preferentially labels type C nevus cells and nevic corpuscles: additional support for Schwannian differentiation of intradermal nevi.,False,Cellular marker description
PMID:11517334,Control of Drosophila perineurial glial growth by interacting neurotransmitter-mediated signaling pathways.,False,Developmental biology study
PMID:11533205,Retroviral integration at the Epi1 locus cooperates with Nf1 gene loss in the progression to acute myeloid leukemia.,True,Genetic interaction study
PMID:11535133,Binding of the merlin-I product of the neurofibromatosis type 2 tumour suppressor gene to a novel site in beta-fodrin is regulated by association between merlin domains.,True,Protein interaction study
PMID:11544276,Quantitative effects of Nf1 inactivation on in vivo hematopoiesis.,True,In vivo genetic analysis
PMID:11560899,"The protein 4.1, ezrin, radixin, moesin (FERM) domain of Drosophila Coracle, a cytoplasmic component of the septate junction, provides functions essential for embryonic development and imaginal cell proliferation.",False,Developmental biology study
PMID:11593241,Single flap fronto-temporo-orbito-zygomatic craniotomy for skull base lesions.,False,Surgical technique
PMID:11703924,"The Nf2 tumor suppressor, merlin, functions in Rac-dependent signaling.",True,Signaling pathway study
PMID:11719502,p21-activated kinase links Rac/Cdc42 signaling to merlin.,True,Protein interaction study
PMID:11727199,"C-->U editing of neurofibromatosis 1 mRNA occurs in tumors that express both the type II transcript and apobec-1, the catalytic subunit of the apolipoprotein B mRNA-editing enzyme.",True,Molecular biology technique
PMID:11733333,Optic pathway glioma: correlation of imaging findings with the presence of neurofibromatosis.,False,Clinical imaging study
PMID:11756419,Structural basis for neurofibromatosis type 2. Crystal structure of the merlin FERM domain.,True,Protein structural analysis
PMID:11784085,Allele-specific non-CpG methylation of the Nf1 gene during early mouse development.,True,Epigenetic analysis
PMID:11809806,"The neurofibromatosis type 2 gene product, merlin, reverses the F-actin cytoskeletal defects in primary human Schwannoma cells.",True,Cellular cytoskeleton study
