resourceId,_toolName,modelSystemType,patientDiagnosis,hostStrain,tumorType,engraftmentSite,passageNumber,establishmentRate,molecularCharacterization,clinicalData,humanizationMethod,immuneSystemComponents,validationMethods,_resourceName,_pmid,_doi,_publicationTitle,_year,_context,_confidence,_verdict,_usageType
RES16a23407,JH-2-002,PDX,NF1-associated tumor,NSG,,subcutaneous,,,,,,,,JH-2-002,PMID:41022755 | PMID:38000020 | PMID:33032988,10.1038/s41467-025-63619-4 | 10.1126/sciadv.adg8876 | 10.1158/0008-5472.CAN-20-1365,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors. | CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors. | Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,"JH-2-002 and JH-2-031 patient-derived xenografts (PDX) were obtained from the Johns Hopkins NF1 biospecimen repository | eight PDXs [JH-2-002, JH-2-031, JH-2-079c, WU-225, WU-386, WU-545, MN-2, and MN-3-002] were generated in our laboratories | Four patient-derived MPNST cell lines (JH-2–002, JH-2–009, JH-2–031 and JH-2–055) | Minced tumor fragments from donor mice were implanted subcutaneously close to the sciatic nerves of 6 to 8-week-old athymic nude (NF90.8) or NSG (PDX JH-2–002) female mice",0.9,Accept,Experimental Usage
RESdf3c4127,JH-2-031,PDX,NF1-associated tumor,NSG,,subcutaneous,,,,,,,,JH-2-031,PMID:41022755 | PMID:38000020 | PMID:33032988,10.1038/s41467-025-63619-4 | 10.1126/sciadv.adg8876 | 10.1158/0008-5472.CAN-20-1365,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors. | CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors. | Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,"JH-2-002 and JH-2-031 patient-derived xenografts (PDX) were obtained from the Johns Hopkins NF1 biospecimen repository | eight PDXs [JH-2-002, JH-2-031, JH-2-079c, WU-225, WU-386, WU-545, MN-2, and MN-3-002] were generated in our laboratories | Four patient-derived MPNST cell lines (JH-2–002, JH-2–009, JH-2–031 and JH-2–055)",0.9,Accept,Experimental Usage
RES0443ac87,JH-2-079c PDX,PDX,NF1-associated MPNST,,MPNST,,,,,,,,,JH-2-079c,PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,"eight PDXs [JH-2-002, JH-2-031, JH-2-079c, WU-225, WU-386, WU-545, MN-2, and MN-3-002] were generated in our laboratories",0.9,Accept,Experimental Usage
RES537ef440,WU-225 PDX,PDX,NF1-associated MPNST,,MPNST,,,,,,,,,WU-225,PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,"eight PDXs [JH-2-002, JH-2-031, JH-2-079c, WU-225, WU-386, WU-545, MN-2, and MN-3-002] were generated in our laboratories",0.9,Accept,Experimental Usage
RES9e22d7dd,WU-386 PDX,PDX,NF1-associated MPNST,,MPNST,,,,,,,,,WU-386,PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,"eight PDXs [JH-2-002, JH-2-031, JH-2-079c, WU-225, WU-386, WU-545, MN-2, and MN-3-002] were generated in our laboratories",0.9,Accept,Experimental Usage
RES9e54235e,WU-545 PDX,PDX,NF1-associated MPNST,,MPNST,,,,,,,,,WU-545,PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,"eight PDXs [JH-2-002, JH-2-031, JH-2-079c, WU-225, WU-386, WU-545, MN-2, and MN-3-002] were generated in our laboratories",0.9,Accept,Experimental Usage
RES0009d5c2,MN-2 PDX,PDX,NF1-associated MPNST,,MPNST,,,,,,,,,MN-2,PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,"eight PDXs [JH-2-002, JH-2-031, JH-2-079c, WU-225, WU-386, WU-545, MN-2, and MN-3-002] were generated in our laboratories",0.9,Accept,Experimental Usage
RES3bee3866,MN-3-002 PDX,PDX,NF1-associated MPNST,,MPNST,,,,,,,,,MN-3-002,PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,"eight PDXs [JH-2-002, JH-2-031, JH-2-079c, WU-225, WU-386, WU-545, MN-2, and MN-3-002] were generated in our laboratories",0.9,Accept,Experimental Usage
RES1c4e8ce2,Patient-derived xenograft (PDX) MPNST model,PDX,MPNST,NOD.Cg-Prkdcscid Il2rgtm1Wjl/SzJ,MPNST,subcutaneous,,,,,,,,Patient-derived xenograft (PDX) MPNST model,PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,,"For the patient-derived xenograft (PDX) MPNST model, tumor tissue was implanted subcutaneously directly into NOD.Cg-Prkdcscid Il2rgtm1Wjl/SzJ mice",0.9,Accept,Experimental Usage
RESf0162f34,MPNST-SP-01 PDOX,PDX,sporadic MPNST,athymic nude,MPNST,orthotopic,,,,,,,,MPNST-SP-01,PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,significantly reduced tumor growth in a sporadic PDOX model (MPNST-SP-01; sevenfold),0.9,Accept,Experimental Usage
RESdd3ae49a,MPNST-NF1-09 PDOX,PDX,NF1-associated MPNST,athymic nude,MPNST,orthotopic,,,,,,,,MPNST-NF1-09,PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,and in an NF1-PDOX model (MPNST-NF1-09; fourfold),0.9,Accept,Experimental Usage
RES458f9b63,vestibular schwannoma xenografts,PDX,vestibular schwannoma,nude mouse,vestibular schwannoma,interscapular fat pad,,,,,,,,vestibular schwannoma xenografts,PMID:18636037,10.1097/MAO.0b013e31817f7398,The ErbB inhibitors trastuzumab and erlotinib inhibit growth of vestibular schwannoma xenografts in nude mice: a preliminary study.,,Vestibular schwannoma xenografts were established in the interscapular fat pad in nude mice,0.9,Accept,Experimental Usage
RESc49f4ec1,JH-2–009,cell line,NF1-associated MPNST,,MPNST,,,,,,,,,JH-2–009,PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,"Four patient-derived MPNST cell lines (JH-2–002, JH-2–009, JH-2–031 and JH-2–055)",0.9,Accept,Experimental Usage
RES4fff48c1,JH-2–055,cell line,NF1-associated MPNST,,MPNST,,,,,,,,,JH-2–055,PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,"Four patient-derived MPNST cell lines (JH-2–002, JH-2–009, JH-2–031 and JH-2–055)",0.9,Accept,Experimental Usage
RES018791d0,JH-2–060,cell line,NF1-associated neurofibroma,,neurofibroma,,,,,,,,,JH-2–060,PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,"three patient-derived neurofibroma cell lines (JH-2–060, JH-2–074 and JH-2–077)",0.9,Accept,Experimental Usage
RESdd043a79,JH-2–074,cell line,NF1-associated neurofibroma,,neurofibroma,,,,,,,,,JH-2–074,PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,"three patient-derived neurofibroma cell lines (JH-2–060, JH-2–074 and JH-2–077)",0.9,Accept,Experimental Usage
RES8cd0e8db,JH-2–077,cell line,NF1-associated neurofibroma,,neurofibroma,,,,,,,,,JH-2–077,PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,"three patient-derived neurofibroma cell lines (JH-2–060, JH-2–074 and JH-2–077)",0.9,Accept,Experimental Usage
RES467d7d57,Cutaneous neurofibroma samples,organoid,NF1-associated cutaneous neurofibroma,,cutaneous neurofibroma,,,,,,,,,Cutaneous neurofibroma samples,PMID:38744290,10.1016/j.crmeth.2024.100772,A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening.,,Cutaneous neurofibroma samples This work NF0001 – NF0012,0.9,Accept,Experimental Usage
RES09dbe9c5,human neurofibroma xenografts,PDX,plexiform neurofibroma,SCID,neurofibroma,subcutaneous,,,,,,,,human neurofibroma xenografts,PMID:15240917,10.1155/S1110724304308107,Survival of Human Neurofibroma in Immunodeficient Mice and Initial Results of Therapy With Pirfenidone.,,Human neurofibromas were obtained from four patients with neurofibromatosis who underwent removal of plexiform neurofibroma,0.9,Accept,Experimental Usage
RES8f664fbf,RHT-92,cell line,MPNST,,MPNST,,,,,,,,,RHT-92,PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,,"Following resection, patient tissue (18-year-old female) was initially expanded as flank tumours, harvested and expanded as a cell line, which were referred to as 'RHT-92'",0.9,Accept,Experimental Usage
RES4ae27e8f,NF1−/− S462-TY human MPNST xenograft,PDX,NF1-associated MPNST,nude mouse,MPNST,subcutaneous,,,,,,,,NF1−/− S462-TY human MPNST xenograft,PMID:22811580,10.1158/1078-0432.CCR-12-1072,Ras-driven transcriptome analysis identifies aurora kinase A as a potential malignant peripheral nerve sheath tumor therapeutic target.,,The subcutaneous NF1−/− S462-TY human MPNST xenograft model has been previously described,0.9,Accept,Experimental Usage
RES7ef908c6,MPNST724,PDX,Malignant Peripheral Nerve Sheath Tumor,,MPNST,,,,,,,,,MPNST724,PMID:39620202,10.1093/noajnl/vdae188,Multiomic analyses reveal new targets of polycomb repressor complex 2 in Schwann lineage cells and malignant peripheral nerve sheath tumors.,,"Other MPNST cell lines and patient-derived xenografts (PDX) were kindly provided by Dr Nancy Ratner (Cincinnati Children's Hospital) (26T, S462TY, ST88-14, MPNST724)",0.85,Accept,Experimental Usage
RES6b2e4168,MPNST007,PDX,Malignant Peripheral Nerve Sheath Tumor,,MPNST,,,,,,,,,MPNST007,PMID:39620202,10.1093/noajnl/vdae188,Multiomic analyses reveal new targets of polycomb repressor complex 2 in Schwann lineage cells and malignant peripheral nerve sheath tumors.,,the Characterized Cell Line Core Facility (MD Anderson) (MPNST007),0.85,Accept,Experimental Usage
